65686416277435134373840762638566683,-168.34614703486932,-161.58607679798584,-136.73462001229694,0.20715469814916787,121.364355777468,-71.30512486388238,72.11346312578216,-158.36333283619467,0.7318343778709768,-175.51409461774773,-3.382674441979674,-75.8794684515594,135.85848300343582,56.516443911016125,170.7106036130349,-50.54262909393367,91.20978965027223,37.988802630671756,164.11566695564773,-20.446116068327598,41.06782568563577,-155.0608751950872,268.12628898059285,-87.27347381746038,128.78749600536827,2.710697687429777,-170.96109620729692,-54.051686393654975,64.288944751587,146.4304507757035,124.21257533907243,68.85002525162488,71.09784424973435,159.4800149660129,-50.91338039107973
84115610168212650548858450535406145,-159.45571343953307,33.780647233584375,439.40548469625287,369.47699287658384,173.03429727415516,147.05174753271172,139.63592384920713,439.9414058258342,89.93621888060139,129.4636360737215,155.11845729303178,2.945191285952799,55.13745551840972,2.2487994999853993,128.5811292307772,-13.288794001626485,111.92580615615609,-87.806973686102,-163.12211036505212,-83.36931378129151,-78.71087289981813,-79.99272869560748,123.901292580313,95.59830473442105,-121.63933714083916,413.7702661324368,111.58442322182304,-136.9539848277829,149.9900043011491,-9.734645479450222,414.7261540861099,38.92431923189943,81.80621262734562,5.694995154818116,-171.38777762483784
61728742518812781025525843215007718,-49.36085538838415,279.7404100633132,71.57902429558825,0.760383778649551,77.10317076739773,-144.60176804834106,160.00577842095925,4.1961155050091214,-66.84494263962202,61.962897239376225,170.82630019405178,-96.63021138602635,199.1181592582489,4.123669883126558,-88.13536630256957,134.7713007523114,61.09541481179171,437.5371684591764,2.567845542051541,3.083208409622216,71.80826806985783,4.3998902470383685,-54.433803280991725,156.82064208581312,31.044296718692436,-4.250035748112225,2.3947027999808066,327.93236820228617,119.44217029276751,191.54440976758343,81.24333842368512,144.5651385273987,-118.87837438000003,102.3349128887118,-43.90394728841923
80724312287304764884351250266422273,-28.626347885889544,403.5747607619734,-23.145824876844216,1.3815100144317427,99.4775521842293,48.78922592475084,107.79780666869608,2.4651692740341575,2.1113596070213942,66.35097523785478,59.53296777480338,128.9090210233055,238.1286645455532,-131.1934816903161,-113.18444182475251,-55.45746516830219,-87.71777940096244,29.475658949283883,-136.19170135182156,18.720439963301686,69.07154332951856,0.822347066099411,176.45431815638867,1.2303487459979339,150.9581263763847,474.9995994402448,3.630540119420071,-167.39497746280173,-162.73281646636403,-18.420358264656045,2.047088024061025,3.057522248583922,0.16567267096689597,75.95283115046078,4.0865059073063605
06755251183436405813145128001304712,67.45439468756227,12.319072820110875,143.89186189376824,-75.39288869363415,118.87888723675422,2.908047665945073,-153.11804439791786,77.46690293272476,188.78857062243927,100.79681476192434,-163.20592364175545,94.88379603783687,166.5951530841512,63.95751465074716,5.1241985612994085,399.1956899317048,11.154253560828266,173.4479874252463,231.50206535050566,174.58835572328644,374.74726798001683,-138.70770454141729,-125.30318835145493,258.4704446489693,1.5286184203796949,-20.856734057766545,101.03990767322412,199.65668273999006,288.10681536745176,-77.73841042010108,146.10459288419975,-39.51096224525244,-72.04616649727781,134.88102258526473,4.516084752240069
68717761482177888710661205345053317,-76.59888294897738,-31.846435008048445,26.08646627004333,445.53884934928675,-48.64997071878372,12.724250484680027,17.553410333725054,233.5862211179287,92.53941599508926,-133.2562941269117,1.0417181658134667,222.68790724782627,126.26071793207012,84.12393267078488,-93.54806247503389,28.70923491496194,24.12034228155676,-70.02167131162338,233.50753553394708,222.84808916549335,1.661364368276594,74.09998700348038,288.68420354623515,1.6019603269749372,214.84089300408394,-170.83019999134572,-118.97849528749057,-63.6959744595527,-20.23789165868081,469.5006858650645,-104.98551232035351,-60.09501244587082,19.30838664633015,363.05256376968845,71.52599431592122
85432126204441587828227601308751216,26.003309202692094,-25.14262975666469,48.75100584329269,38.51425044356475,1.579883172228328,294.0567714248235,4.167272240732405,-150.18989707327296,1.1546727632998754,224.0148782368547,143.6650946727683,173.62293878457615,75.53364209145036,283.3805864459898,-127.7113677988571,69.50228891173805,157.58932853763946,-105.4685227601993,2.8506588743044787,17.399226975730613,1.1553169130293905,3.4187818084184673,-36.77783119666921,-24.655530706119293,212.771450350423,162.4093926862171,23.334904264911728,99.2957104004133,-122.33923433533181,-87.0081819406014,-76.69274050862349,118.0245254901454,0.7762304725916458,54.83487691942936,-12.223917585612043
28154332367836051272823537551084065,3.4815615319080635,-11.597431054197216,111.11162773484507,134.44692403638203,-66.4298556479798,-51.28683831452565,80.43449311350946,2.951874342785208,-174.76028417839674,21.757263221358556,26.750863001741095,49.14575786777371,30.112072847486843,-10.819017920104443,140.8157956216886,61.86020323739049,297.11848822344365,1.8291534913868297,64.72719590430424,1.602963503067412,84.51279385260369,1.8517737182343437,-39.73603471933498,-86.99412861306932,-157.3999881223264,-28.917476493667948,170.69981761462077,-162.00015219166767,270.33681709595953,67.51357934878092,30.35829110554303,-1.4210595724020436,89.52771991512856,65.8282740005939,-160.05617492517283
01054225444517112317107538420560250,108.59735710582484,69.16804144896868,492.27384578990603,-17.46830855122309,171.5528751299292,0.47350226171903653,0.152290035972511,-50.833108578211466,-174.48365568112973,13.931605775164854,-10.621897832890426,1.9692464175286943,357.49130863106546,71.86758761660593,309.4785280199652,493.79280008381295,1.0678244288564702,-36.47157513259654,170.3637108528813,130.7977929229612,174.83706896884746,92.99596903149859,111.43919889269586,134.28234389226998,-147.46848593693207,126.28128387272665,-152.13749137481756,2.880603652169053,183.26797925971871,-20.86719300123289,-27.880791373328464,334.9869791116997,2.543861263173586,97.49152757684874,191.70435366458653
88381730604255202564804114320066255,21.345144992264494,139.43093666600817,-39.98100959487408,9.98166422443154,403.98035409158257,-25.643179417950478,-153.57153835666588,408.01830000465327,-156.7679047787566,223.26386544183038,-84.74494525732467,2.6680534987020947,122.46998112570543,95.59182244577312,1.9004984114765955,278.45658059432606,3.7134676791901993,120.00774591674246,57.84443377173187,165.72920139297037,-10.433404844111635,481.3137173845237,171.87675885150003,196.02469174542398,216.09868170746964,112.6552769884081,7.930062784371643,2.743780497051703,290.48873630793855,76.81426968561684,115.75628589891221,124.40444318616034,4.0088812028978165,90.69165001650452,55.39287688501278
75541185200283624024042784040727574,-39.74965779522478,59.97159096725602,107.57039585378897,-164.05123923497302,423.23648018958625,111.08310518850949,27.886262421016625,36.0170430062322,1.8954062924202852,317.4333115527143,205.7148556665272,1.3938278769004815,57.595110676264824,38.582640721195304,27.61777376642948,3.20924911042616,-131.4093420860529,144.62774850396542,2.3250322729937594,-4.592587418729522,237.24808953824396,145.42269504030054,3.1646638197204915,-166.68897143259872,47.287009018951466,-44.28190845175362,268.8024242256921,-29.033908408976203,415.40190314025955,41.86446559510452,4.003965081902041,-133.57451716759948,-138.02497887847892,89.98023554075343,153.09054105565946
20703621303381258380126823401026418,0.7133685389233707,296.18837748523856,-0.9258395508676074,371.4819205149497,78.85923516250108,-124.15527037200552,4.560843671067173,410.9314111860854,-80.31080445506886,177.81918202594426,-62.003856758092866,21.996640065874146,-11.75371706232545,365.1943831098818,1.9118218895522192,-131.10252984307067,-152.9506189513735,-174.66647419354942,155.67383966835956,226.468770817492,315.02020711161185,4.430403051363426,38.35380856899127,-129.92790762625205,2.130734775083265,-160.06222626751122,-145.4971299678067,380.0553315072596,423.0465238899353,357.6937536536317,2.5702194962252816,-11.420247884781901,165.720576843294,116.90047214808405,-138.6909842679417
50436311447240018753217870674883805,48.687893066183165,470.40950317264003,66.01384487479763,147.39013601138743,125.04526593356559,161.07823768687803,185.94110206667236,239.14223627971384,-71.36595823020768,-145.4782586211119,-13.79851640663827,2.350499223449933,122.96290122798456,125.98851771573594,131.10460539295804,136.75030587060468,101.0391050632324,-3.977491289569656,42.888290155743306,132.35140033257403,1.0686201408116642,284.7623414181833,-2.2181337938628474,172.3046963397042,-108.40736383138763,91.70844621300759,12.84742593090371,122.45163152196818,-81.52212801428446,168.143856949979,-141.2154348746479,163.57755826557207,-71.39125545291937,273.08018203954225,160.640593295084
02858121473800381473358666726164751,176.5702665821363,3.4312423334877655,82.8901483280656,-149.85248060309522,165.78775413079632,339.5168132367685,2.462767629371476,270.6624483253756,99.66543773627683,-75.17050168045515,120.11118406871634,12.270783731531367,143.0733508276865,242.12376580531256,170.57374606105247,9.470319321027944,339.3383585719667,-153.65976390345307,-31.47755702959435,-93.84125221898736,-115.83613512977037,39.076811983559224,-94.87597496700626,-26.70362172727002,-53.904728194972904,136.56195616778308,-129.69144025173642,1.274192936426577,69.40680489633496,270.13400623119753,13.056705476021733,144.42356428411608,-81.62355228282615,-84.3545835961595,365.565776168572
64075441410360564427216631457703853,-173.0539949975268,35.91761344223741,68.66314610971384,-55.10685013394438,-152.8961825571248,88.90387375521664,146.0744129007585,106.13064351541672,-170.48345441868284,244.9951134152967,372.74730384465835,-56.73410049044574,-117.6158493162348,388.94426139755257,56.85756007675036,152.75222082826093,-39.46546464931242,18.472106169596998,4.86091846724973,84.63071065777888,1.256428883461835,290.0269835679319,77.8794758206601,-12.183779723531671,69.04643577873995,255.7388015702869,63.517109674359574,-60.815169489481065,-169.99459952879104,-41.974944331829164,350.7982713281826,-143.03952128927486,-75.2815568485058,3.721658044644414,-106.70338037033655
14211882765053052183608185753536670,155.07054181288564,-136.6127296512494,4.113892385906398,397.5690552749082,378.28721225832953,15.4903301938987,65.0234124372036,0.7818326926985819,135.1152752742451,-147.31282793572814,85.20172085984984,292.74982097670033,-90.58328049120436,105.19061241317422,434.75801346001884,8.789028738847293,0.271158312299819,489.27892138694557,119.34701662290405,-16.53958280179441,-16.376976054917805,126.44628458937578,1.4007198340868001,109.86829206442957,-149.02201580466468,91.79852301118632,-132.02341836257122,-164.63249871088885,173.6084150719184,-50.859240675833234,149.07198693038583,-23.910332398677582,18.24963439934146,97.30723389114371,261.8412808247572
31765105756083557457860501366644486,-59.27238552406037,98.11290988829735,55.47370492594695,57.67427068353908,154.99716566114967,359.4187170419469,390.84806058107773,-84.5834086050968,-163.44183773629493,148.8295144054183,53.07893339799651,426.9270945977964,-149.67718526862,-111.92613395816336,-130.33571477803977,-3.4936454661370533,31.70365598111229,129.41711936255996,-101.76610222907104,39.70344971116998,-108.24452437928285,97.7486805306761,289.22224835193896,63.32420593277982,431.98599303035957,181.65829578253408,2.9952043734649862,-130.4814024084297,-14.55519595635758,-137.78760098381503,-96.3200760377417,55.17570752495746,105.72094905388855,16.01713225529258,88.8194672554248
37850408263258563572680807080348318,82.13324433367598,102.54711952366989,-118.26523663535515,119.35591526047892,205.45587903217555,-59.176175572606354,154.18363043194302,-141.7732846484519,1.64865386525842,15.655069344151826,-68.55664297549254,4.643276401392141,176.9299477848598,161.65806694479318,-172.28196774454756,148.75696828439942,157.76933049683907,-41.7401263647441,62.6319376282251,4.194439420437064,11.84000627890805,90.19421345811463,383.53988211958574,-26.205256547534276,87.78026116391169,111.33852313726891,367.5172417286403,-105.56804804265069,435.1398125137717,-50.16328147026164,124.44890402096047,-110.90630068459278,-7.0458204872691965,436.3745404464661,-54.615983448790644
36684283116006086632613757130484178,-26.47301367526609,-141.5385550655009,55.06607299739062,63.25854502423445,-67.99733082806316,4.082666559696413,-50.34105528836503,-99.03841986329248,368.08971031887444,124.63136600626525,-128.59036134042555,299.76234860047487,435.0034125385737,9.163840717186474,353.4349187510938,-54.67920647774213,-167.8298134206493,70.91668707654861,-165.29971733401857,0.4702258663813541,138.28571690136198,318.9519931630664,18.490194305080962,98.96309551524666,-0.47334894257517135,-105.08200445451236,189.2636048976948,16.70142842994406,174.69252929734807,-98.7388936915891,-25.791520097224094,86.73870810376013,122.38715170527854,-106.75750296661339,-81.16381329754793
11381374320860475745006274873282606,190.2656866516964,455.60864743161716,30.30608505144167,52.354735396318375,475.74068144792835,23.47529482647218,5.586690045295001,-119.15774221933172,-172.7675255409748,3.660423767486919,315.34299838690697,-51.206118957642104,172.47646945621477,441.0255125278763,-169.45640726968088,79.72509379843132,-148.78419521388156,21.165535142308954,92.74829798960275,-87.86862260043902,67.41903472665462,469.60269013682193,3.7198100544689794,3.512159095052827,-120.76011840201738,78.89768405980539,15.023891214114514,-90.20819080318846,30.907910068687897,0.4804854481657289,-45.65966347928904,0.9530344812708763,163.96588511875893,190.90235732769614,150.02912238000744
13782434410433861748180136508805564,494.6015987887782,-33.710056902772465,-36.111468632003806,-91.0366677432265,0.8172312998124537,69.85092967627494,-55.76483768311317,72.12664320824155,9.091893459338479,274.4857271446109,102.75988894362757,-60.0054738121371,160.77377119397858,-43.575277463904,84.16326740243198,150.26745777913652,262.14014798976825,-105.87687539482468,8.90657336178208,14.498569890652135,160.08732028123512,144.28092550085762,365.15850741774517,385.77020702893014,-18.04973007258988,13.651673346176011,-128.76181911288228,162.83228725271317,-159.09959899003593,164.24538466289516,370.2363955253302,-14.383697943773313,153.26108675198242,107.36388079089164,-121.48365329684708
80630388777531261885652217645647074,177.00558673272974,453.79679372016324,-104.7961348968447,-8.514314759308292,423.7772921502118,-2.180628556495236,-4.630715904617432,145.94580366108062,-172.71453880824953,76.03713126296583,-29.841185412020536,-114.75866059914443,165.7177073392412,373.7873284669972,1.1260326056696175,-54.954298964303575,273.4820378759882,-79.6793610838607,77.2989114093968,161.8080737808374,-179.4095510532336,144.35764147002016,1.796520777047672,1.2419536400113196,482.9614945542277,77.19920892682535,3.2839444624615624,116.52807981721645,-99.51461790197932,135.45865228404512,-20.58717394667991,-130.7675419674078,169.86128027718138,137.48054269304697,-147.80320560199178
73507244358738584015231255071413342,162.17195310203027,13.377325565651631,166.05233245167705,100.59151230384414,108.68806197968615,4.09449518977406,-165.88743209135308,93.15108737660654,-40.45301254235699,101.44141740394781,174.5696567916899,-108.42164415116503,-99.59212322394933,145.31931136808373,15.016111755551947,-91.20319139876608,125.41063768926915,417.03997353241914,418.8418438047899,19.478482780168065,2.8257377291875536,26.06759683599438,234.10688176458518,3.2551922512863647,-143.30288158306251,48.948699537121485,80.13762821229207,56.09716037468698,433.72563907516974,29.30583512573503,309.8627844582372,32.829304217881884,-114.37459413415161,-176.10266396487245,2.219545790866074
22784033362118718311170277352732355,1.299857658319668,3.2827528149867535,-127.18118110414953,-168.3687780797636,-99.55369707252613,271.14338247278585,8.100738786846932,13.178562647168178,-136.7970736748191,-75.84020746600457,2.3757042042659107,363.3185066407325,363.4874208338404,15.643028930738609,67.33678328203064,432.080247676994,-51.80765263412394,-3.546418659327685,162.15034801172894,130.94706165655788,167.78031862182394,129.40275510521548,413.85870385009173,2.90386801725729,-20.760487549793083,149.00852124126885,80.30865042936165,170.1539429887231,3.03947686206,165.64055109772823,-112.07770949693119,4.788944726611418,-61.348200794380304,-133.34105325336714,168.49620992949207
26781135835233778707132606612474510,4.7774265360621895,68.112859820372,105.68045902823229,139.37372403587375,481.34610354555593,71.39272605480613,-66.95322774559291,-178.39228771386823,-62.13394692909323,118.84079340983533,-92.61418466110231,4.624607969949317,-106.53286983807251,-34.17541995704843,71.62035349786024,33.68015930421595,38.21815377839886,25.673429151715794,238.63922922564802,-87.2145907416094,129.11274205565906,-174.814421564059,2.2472854580350425,126.0465370309729,53.25671413212958,-2.189382730102352,-128.20304872299346,226.75256867941349,3.2050400370282732,-16.84365512172147,40.69482420277413,5.665531158119904,147.99982177079022,452.04397836116254,60.283639973901444
18620275042246568851430074606573526,372.7134124624782,-179.40356302303928,-172.87746292395974,0.13949527911738813,499.38963612097973,1.9965992037371783,-1.2741214803166372,-61.42421571684906,330.42364238001335,21.58835518302493,4.749694878305313,2.2225903365158195,-115.38053602211929,-22.13841981920862,-14.553578486127577,-4.947836703400128,-17.061150297821086,-165.11861119820983,49.45560973590898,176.14116889186704,162.53895470961083,69.74067394350257,412.6809665308641,55.01152818998895,45.36866288364902,-61.11535869205575,80.91004362921859,261.27256721640435,-103.36940994707865,-164.9379358996104,73.54609645865355,13.736177993824697,137.72804785689016,2.638950249662054,19.02001877635854
28454657528475656868526577251775307,3.280306046826934,13.346266477940901,122.7899807478841,-154.39485212931993,-54.057276364097234,161.2061533400319,-119.14828402079951,124.9514448069433,43.22148191037317,1.1077088347940667,97.38401556379455,60.98342911171622,-45.755247291767745,72.78135292404133,-14.448381075089145,13.31991663929412,-13.902996685326684,-44.133212031007105,-175.5540323303288,5.097542866668846,-50.317335229693356,4.543503141777636,47.40575585666397,23.9230988164189,-157.67611664753417,-149.05225549106007,4.561251275749247,138.1138686200481,397.1050967388023,-15.128399024453586,-17.1484149071766,-108.88252365233984,157.9095073986477,157.94494588011707,135.14292644987972
34072182448272153120006842777384050,51.94739806913336,-136.41526294852767,53.68313624953785,117.08201640144097,2.7518008363273516,113.34419631656077,71.17769960706096,0.3524173432891353,56.25755814768516,-2.3491379724669343,-67.26142696058776,2.92289671148215,16.1385373753987,1.8542658813545616,215.77947797083743,125.00595779246225,117.7528257176478,329.6838462947742,0.9285423606061716,162.0985745263504,272.7453272996031,260.84919716384246,-158.32439797602962,26.257474620750372,-58.62117732405339,4.542865529104965,-32.81704576516739,100.01856761560862,-76.99462224403322,11.865353500415011,161.84159084991876,30.842575091720903,283.6845267899744,-1.572517680923312,121.30351881624831
14811528623273287640124433550872380,79.75698878706356,117.89047144046356,-70.62999889179123,194.89131265087585,498.12074082577163,91.07918283531893,1.0184688733718268,115.82801130412224,178.5635344026769,1.06908639029972,164.23871100867768,1.1607090145407661,97.54526666049458,-132.41232642266635,4.392873691120228,-23.874165797454936,161.760431069702,88.28508052225993,-29.231879939473885,228.51496820238972,52.19864173252453,3.8606656388044414,-7.59104610450234,-84.91129305548576,-82.56471108782144,-130.40361986873185,113.74738350826465,51.825305255995175,316.89536678131464,-159.99071113812738,-7.647167382521928,3.3199636263594616,-20.563624631887677,-35.846338219042764,462.3496741590669
58887528175531757222182178222304546,-100.73438553428048,64.25676812237722,-140.32792439210195,7.782053450570828,160.92956517623372,171.50244817596348,0.005152255459157096,-152.23148855900467,277.68703529418923,158.43822003430392,110.39367430651106,83.87373851461456,178.79079914529814,300.095430415279,-104.1962187861994,-30.289773775420798,124.27573576374976,2.4428814025574863,4.79771639097067,4.512546102141925,442.3722115605615,-88.77353580676628,3.6008910426639966,390.48670663707367,-16.352856876111787,134.51197791938296,2.8235961600198856,1.1911960742247159,2.4869094332230035,24.24029843501856,121.30298097732856,-91.10679249522374,-30.347974949854574,-114.88063287545309,-120.64138358807128
33054800357675112588758202455186042,95.73549715213164,68.59193085361585,355.0281327648591,169.8872734652245,80.0847893868339,-172.56622560867984,348.1494346220715,365.49752034199173,-50.63064907466125,-92.08432483620496,-133.80517497671343,-34.9860921533311,-117.78325516455284,19.001328640828007,67.66289373802944,357.61548076147307,0.14139015432366286,-106.43072699352334,53.15501639116712,-9.154298294366754,-67.82388132851145,-128.83397250976552,95.18566594141038,1.5834527391894726,420.74214454773283,4.721856694996134,-52.392148184347576,-87.95589031493313,-178.51634889182083,307.7943154034766,-27.962835480328806,86.0696727910277,199.93603309661026,10.657279436792606,4.835455219601056
70563636337718014484061605500223661,-82.13027048701287,315.8828947577076,159.55776059795238,147.0310181820335,-166.06325379768774,25.550052279886614,-98.44605369685537,-93.04198092023466,93.27897161908044,94.18922386689377,-160.41045487195535,-28.943560180895503,320.0007305762534,-128.12945156301737,150.68018834963425,354.2200664216039,133.587456697125,-107.07301912209317,-120.06726479825582,-117.26600543068847,157.31346436204672,74.93616338327118,56.39471769552473,-63.57020798462628,472.6149721912691,55.16351201255398,-68.71263333102577,448.09550839938805,151.2874555316265,1.4768930744025703,3.12736174844662,138.40871192947662,-140.01401262143744,-140.38711847255905,117.46879484076746
41465510234114313236602483142021300,135.52932739644996,89.84469065315776,114.81335153023667,49.262715392056265,26.529976909074207,-120.10051703351155,402.10815437410184,412.0291195710732,1.3304564039309703,-146.86352396332813,-56.36007426840003,189.02722552178048,381.56553056682935,46.997815452743026,23.301683501883474,95.28886029014231,103.36076287662854,1.4773626095021142,-142.92099730317221,-4.642219296395012,135.4088572055354,314.3990935551489,3.981675500182869,-68.20258278173823,93.8162713326791,72.64845120193246,236.3181248145133,-130.92005109604492,0.8979505817526257,360.55314847968333,3.1838692102458754,318.7373167402464,-29.47569130866728,358.4059113998365,167.29295538925797
14668007031074333321065503222733545,359.59081076069975,38.374679313863766,144.00823495862835,18.557533506937148,9.202144631266123,112.58689700988866,193.91482929807458,95.98424144265272,183.9986610910579,-6.381945622585192,241.50695634072662,453.0835578182605,-153.85205984604892,-129.91593610010608,179.54524930453522,-164.58801812833087,100.23663288435114,2.4359224400699873,2.1970853077724413,71.98191267522617,439.35037662326897,-135.4845889206032,60.5081153362743,-97.67779984334153,253.99892303235296,-8.399165329104903,2.8916635331805645,1.7999019120137283,3.558054917609235,143.34014990833862,29.678930311601647,39.35521479306158,-1.4815763877627433,-178.90887301261736,-78.02029577249479
48463561784382133057366403411137651,169.5135188753697,-95.59487130453763,85.61152285834999,-174.77351450417154,-66.93347130407669,-87.96865580858172,10.276946303684468,428.2424407036504,99.86150134310498,5.356911312475631,27.06452894570492,-70.76548170732367,-149.6352551083502,4.624861539681985,403.80059076936766,11.22286176463166,-82.21180731222492,147.04772682699567,-129.16726669041014,-130.1400760354678,-10.172758650420803,-35.88093678150909,-90.41650254827137,7.8183839999285,350.8033312962228,155.63276088652907,177.24546400269998,120.37260420152735,330.70772961964985,204.4878535891558,-154.59095233675865,115.40423392810078,152.41697632013882,40.56761934793215,295.0672645883135
