4636165156463451652646000136602112446361651564634516526460001366021124,314.65384083893184,-7.285929111913788,121.79111935940341,59.58260747060484,65.56034994774075,-330.3269620212656,-182.08051908753643,392.34157246895,-232.32219752729077,-159.28338819503318,-141.57037532292455,78.52711477326181,-225.1621043955185,-27.32081329023987,147.93105820608514,275.46469687610704,226.06504990766553,-292.9696337283117,1.921212782098766,-289.57642581098554,94.16979147739329,193.69681370425428,311.6811167578832,79.02506123108415,83.43052976393696,416.9193394870218,-292.59250120754376,-305.09548726866706,-326.86358132267003,235.78884729373144,1.5939167519778337,60.0276907320425,482.31806829954644,1.1796869280259963,-96.28032807463381
5425662213422633542303516003332031554256622134226335423035160033320315,342.46892883462,-183.66110476028757,1.0676222549474699,298.74874912752193,209.77203164292064,350.8308926310823,1.0472831648110839,0.20301193265731232,248.64757283541746,236.67896196901984,-115.75807504183899,1.613274278146866,1.377693058977141,-301.7510484148762,270.2116182432086,171.45496288383288,249.89906291015234,239.75880735000135,1.8635943277179081,41.98599582146193,491.7712826053886,-356.30937725414293,-288.4765672542458,481.6572103395769,-350.70184576731396,432.0928870257331,202.7184032010988,209.0969199949493,181.1439118421614,254.02617716319673,1.5269380523696803,286.52533928463686,-204.83312021437814,132.03743870671605,-322.95147268326417
6310136311666556150123116544162145063101363116665561501231165441621450,-353.57541016206676,-67.595348533383,168.38264708701578,337.78319252946585,163.97193239500754,111.98349545525366,-236.11370548979136,328.06038368766747,71.91801683050895,166.399191952641,350.8580940968883,-323.4043035878481,-145.5363409705006,-29.77522950536519,-177.38033000608849,152.40318777729544,495.0542338613261,-221.47966192131588,101.42427492206937,369.0890654893029,1.601569312363242,-26.724271525092092,224.15113104690218,168.20192520613634,-343.64969048600966,-349.86257322933847,68.21070853654192,297.419036309773,255.8769832418348,20.27908629756365,1.601210707878322,342.6515611142029,188.38546801878113,148.59289164027598,139.57904433067836
1316615664104211210321403036433660213166156641042112103214030364336602,433.83354943391726,108.58110963527486,122.21741791436395,166.3704921604167,334.6375467455648,100.4215419688787,238.3877122903317,-293.2434959801918,-359.6287897053169,339.29153800790994,91.1058730311864,283.0096503386768,-58.09458933492061,1.1956437968231544,242.20738720692103,331.32564624605146,1.5203508800872398,498.87880880816016,255.79875708755884,-127.31115164844252,0.452919705431605,481.0571389459338,-73.46004764726939,411.9172884492751,145.24712106372,303.2605965438481,-336.9794943436629,65.79179923672791,259.588375004774,-15.55959908196661,-82.66670459617359,-145.9143022776825,-321.4779752245432,498.86682695064553,1.5366922314899152
0500465621333502313630212112130023405004656213335023136302121121300234,385.1276218031083,-269.57667310505,74.37699874027915,328.87829642547666,20.810158651013637,191.9231497473521,-263.20602737687625,-166.42629785277376,0.14789049186702297,437.3869347541095,-136.0635331201665,-287.70352087741975,150.83759801829513,-336.4045522417303,425.69977251175845,1.2700904153276258,-348.7638390211296,480.8323509812861,-334.1178768542692,270.82501723430494,-45.028596598459046,426.8287734113894,0.15976058418369132,432.69393712311,0.22231912242217544,389.31771941971726,285.3314389400541,0.5257555508653484,157.4455052038931,275.51484238368425,336.45296969789587,167.28142815726304,1.6708998781567188,-254.3851031209535,-93.46555182229713
2223143411526546206262216514124041422231434115265462062622165141240414,1.199001122349588,1.187813572618597,0.40421115572418875,-151.1231311629579,498.25589678053063,244.75052610650505,273.021830919148,139.16446461862478,312.21610256478766,146.53363011871187,279.32060030263426,0.34769509089228245,-92.94100957317391,11.456425428874525,10.19558383357338,-190.03716400526508,0.9507532595193335,138.13151614134432,215.53399486743,0.6277635795589069,260.63770667184303,1.7347321528228636,0.027235939648033725,112.27154535556184,252.56179851421678,220.4555592688879,452.4177120844469,-342.6365679875174,497.0658095907744,0.42670449168568236,128.0276107216851,176.18951569102134,27.552078651578768,383.24539345759007,71.99672980488833
3433315065243561256116156621325436134333150652435612561161566213254361,-172.97382702479385,-181.10852674937777,-42.21171657824112,-11.944546560573428,-339.19750025727546,442.80597760098766,-82.29494810606832,372.266225531358,63.272778334774216,331.3542446048052,1.5352653008681654,-295.45048818027004,354.5077761952207,347.52554723656533,101.55215690759263,413.18746256920764,0.459414314056114,328.51617428599764,346.484972385207,396.8945792341454,125.99036796433717,-187.29219871425565,380.43652254562,285.1210275341824,-255.87560187492193,-234.4821739740842,0.8971820259067118,287.4472500501223,275.2689905268545,1.827701051178829,131.41109067960167,-99.15299513200603,-57.12632767455523,75.1936041569453,254.7892908697856
4113305153461402550154503620665162541133051534614025501545036206651625,187.20488236213248,268.9926878928784,340.7710821723001,183.79257863016824,-297.2308002251033,69.31416349873054,-348.0845554885862,207.18922767511057,162.9353424085807,-97.86015141612899,189.43899130464467,99.16293760611825,478.8639760997916,350.5469644390481,272.4214488431829,0.4502448893394442,190.17312563354346,-93.27949857918406,51.997347950667525,314.10724266828555,-193.48274803408043,359.25004836899257,-113.48568393079125,397.5318261489923,201.57127873745696,-37.7708677875608,1.0734237933190125,274.0520956417937,2.6968253612992044,61.16610101172847,136.97603127339931,276.19624965734977,-255.9880985342206,0.46549096707416915,172.37758951688488
0023505666344034364405125212662606100235056663440343644051252126626061,442.08249115255086,482.1309101840458,0.9907247675371156,160.45490316491828,-122.6946516842192,348.4739107812877,-142.54146502912866,-340.7678271350733,245.8189930710913,151.45384594399377,-166.20638542290652,-56.804024330274785,305.0619423874498,418.4254577155047,-103.35819366882862,-335.88634689560024,-185.11534137249652,-57.77681260584359,22.397222095326413,-152.46730519547629,472.3990867089155,318.60576881573934,467.7050179769463,1.1045879887849819,348.5544511924396,0.03680823773609054,363.212928590012,1.351607802963869,-16.0198596561915,59.775433134222055,0.10054210981851575,-229.5506124915565,348.3892830331096,2.0636865109078144,366.59409482776294
4150365441302426352161665602404410441503654413024263521616656024044104,308.53175907328284,361.9965264227546,170.6406630073493,474.13413191732445,-277.84444806536663,-333.1983219461122,307.2350301010862,-252.20528015715558,250.24378284273303,157.6504209708308,-19.255435539428618,403.3238739162951,1.5440284083462268,242.4546032921687,1.699495214665271,-96.29657734050716,-137.43721272992437,223.5321797000538,0.5549030459788593,275.55017230413006,-347.642465423738,323.5065183531751,71.51883245641125,-284.6533253294115,-216.31754319696768,339.63621506612344,162.5746892005628,0.5236858419096104,-29.952081102710906,65.76343594460707,-125.20223937365554,283.9296389673335,97.72108221488247,52.94401011682763,239.19969703591778
6045232611026341016030505356060113460452326110263410160305053560601134,-229.00653200151712,223.02927700291505,141.18171052285885,111.6078817793811,0.39857853116965325,118.7357020899554,0.20978274321568402,234.21255312514188,495.93652361192346,146.099792807717,472.33320627506896,1.015643520047507,-289.9937567085468,128.23487181071982,286.928527923013,497.75971464396116,124.3019309319222,269.387179033007,-229.19184899986428,381.6939296544839,205.13472133800246,351.02400714350256,-184.0677641176972,473.8549366759756,-312.4911654118149,212.61663444074622,-29.215822661407685,-132.62431145607735,70.79434760349307,-100.67693836150386,239.22467191706608,152.9266489263547,391.73993483092255,-288.76084383039944,-81.47114999785197
5665444004311343006555151001152140056654440043113430065551510011521400,10.134037091210075,-221.31070517537543,186.7559100089702,125.57255301202355,-34.632627957313105,343.79002045710433,-90.43462625549478,175.6178758591043,74.09255388068937,109.81465420912735,-301.2448761696569,409.52400367685016,322.6617930849195,-198.07917917827507,-108.37853765976169,47.09386528804271,333.6297966987838,196.79690421976107,213.77435289342623,235.42437271776328,297.9830496375554,-279.519086685347,259.28494613630426,-88.86478507566369,132.2965487654713,212.437516302459,447.39621261679156,384.7686757697173,293.7805890100651,-90.11197623925779,0.6453861839279189,331.1187205408184,-329.13105309867916,78.09460736830894,399.2982989546139
5652520062326412555566425343621514256525200623264125555664253436215142,-135.48165057723125,6.498117715117928,100.38356370678298,1.4121994136896032,247.05659660999572,0.20473988998590342,144.63448611855273,76.84620304095687,-233.76095741926267,1.5900349848548108,31.97454164225212,1.5569215199596773,-358.7530788834296,-304.5037279198034,263.787543803631,0.19275869407753743,162.00761270980263,184.07698875662606,-118.2215031362449,32.98315101083148,114.99742481147507,-355.7820272187673,341.84071475834605,1.6350723674773964,-205.8460305252728,136.96522517704398,-118.81690974725646,-240.37716001177913,346.65754334019005,1.8911147712619807,457.6664889733674,291.31231286161983,442.280568916067,-8.06659693159429,0.41686512218140614
1031360523325664355234520646352165110313605233256643552345206463521651,139.13944592115413,491.6175292602932,288.9854205906265,125.15028996799639,-123.65655122463323,307.71849613322763,277.60227740101914,103.2095482394601,1.0907038292253435,-181.61507989399593,254.68290351032113,0.5272551932612446,315.9424116267128,9.806701422936271,-190.1883333141762,325.77968368180484,132.80422994840808,56.23037794585048,20.510317355906295,0.6348640866837203,-317.77475220236005,158.53582968259127,-167.23980249949432,0.8255047168223977,191.04563734168087,-6.53902499650485,21.645727482901748,-115.29494651950094,-263.4472427348281,178.22941096367924,1.3954773100670945,62.42713595517459,-191.4675044374374,-166.02317890503627,282.6868284507045
0020440605504014421111263423663043100204406055040144211112634236630431,306.3922249052677,262.57305218647184,1.8391857227006345,243.5971529212822,250.23398089665102,-274.6683906072998,107.15702015195151,-67.47502926433367,343.06348277633094,-32.992565925515976,-300.19173963929126,177.48482855801439,210.74052922365456,245.85194213996493,89.73718947351307,110.63032305105287,-62.24409544119857,0.4010314572964895,218.83584827279827,220.44347008350428,413.8417173295367,62.28126015500296,0.6647848193828012,72.64809608295423,-107.22684456808466,-233.99349423808007,1.4769794484101892,58.14224019545992,57.19832520318738,-216.4562596663556,-287.93257505757504,298.9146703495746,-166.9207419036099,24.30164940575196,452.0094125421257
3503251061431044631550340510535156035032510614310446315503405105351560,-232.32524623742057,256.3081484632022,285.7378273405635,343.8442514001064,0.2662317136358838,82.60389892135555,415.15501392587964,343.07218105297716,104.6624068007178,237.46658954968873,223.26568119184049,13.038562362868731,231.13353892125855,82.4567609540888,-40.90300137904728,-124.86523755991504,205.41322484981424,273.2883214200009,411.8584642535938,-281.0730403885682,-106.14119138327706,123.62059045765785,-134.8009449625071,182.45804616007126,419.6130402011814,-87.6750568566124,258.3564765453028,244.98913397713702,91.88286019778587,172.94097284067504,-330.77254505023564,474.0483485658751,-1.1927549222026528,130.9752637298722,365.81996952996167
2033254230413430652200144516126326220332542304134306522001445161263262,0.9986977592978667,329.6960372983186,31.26193717986706,228.58338519894278,1.8185190791191446,31.779551916155242,255.84348620018045,0.933252139512369,-111.1425254447297,267.644687252473,71.48213074329772,393.23567479737693,232.31874938707347,323.6968107507016,106.97755686515325,402.69143110975307,12.94902307394608,-306.915795758058,1.4900593532148967,1.2964807196074706,120.60889600914057,322.35909531298734,456.23268273437714,53.18155767299936,255.92975960886622,-344.43557333696674,296.2890215835566,125.3420769588705,387.5612210369482,0.8610649146726994,124.10235148420924,231.89765459338184,0.7934397926130341,67.5612351719825,0.8834672677100384
6233025123653562102561340445041010262330251236535621025613404450410102,-131.45591836161182,0.3023147824240642,79.74938373023878,-322.8619299649261,297.19717065931934,1.9153272608666638,64.74118494695824,159.00114209744277,0.14030040303459246,156.58380154385043,-328.33918450043575,44.859074124690665,201.85228515364145,-262.9593767486364,284.4183186025681,0.6467892384004115,248.96560158914406,241.4833015417896,0.6492748614464667,-270.67413086176396,187.9347339019273,105.48066992421315,-13.805218843235878,120.08585465478393,495.5768846763654,322.45856342869047,288.518542313599,-346.3454749384014,366.8030200438982,-37.16377382992971,415.01660450742025,423.2408692195067,414.26484039938515,217.65635605898686,0.7872545607358428
1112606015642133564466264560656343311126060156421335644662645606563433,414.47775693691307,184.63646119544202,196.20732994667864,0.4745368178906424,-75.06870172402859,348.19404706182706,-252.50161824115418,151.5836624077216,111.54793759069716,-68.77488171109195,-197.3841314740044,-160.17470771667672,0.6585773399265697,388.31430459554315,359.1309591271854,335.5270831889328,59.281039098299175,305.68777332227353,-9.291508641974588,53.01456140687793,46.25767505797313,-112.67037249137414,0.36053487276053797,289.6690175489381,150.54172033665725,-162.64883601028532,-10.475911116012412,170.3572933618342,164.3320041454067,-102.26597250220766,323.78101176011,-88.42219076663372,-86.88074331622721,-311.1489560484589,330.5131141611845
2132010330052262066364060142615221321320103300522620663640601426152213,1.2253662476328817,378.0807701209624,162.27392389210024,1.7390672992541072,473.96284765736993,498.4999253551398,383.67880304592495,-203.31211859826908,26.98794699084135,58.41719956821784,333.89500867171995,229.73387113378044,0.4027480562665049,0.7367260351462741,203.46549521473685,1.9091669392124966,448.1495379019955,-59.5473604785596,42.9552133109633,126.67163419505692,219.04549541608014,-261.82536135044126,146.67743003006896,161.38838694247147,455.61093666400654,479.89001538986093,-79.00179979558794,1.7190123251193514,123.46486935249476,287.6553471625682,111.67357744744004,0.7917468894181465,1.3757348147051338,422.7336147529466,-174.61389183057494
5401465022133346466402204133346546454014650221333464664022041333465464,-20.375973667056883,-131.76282475305334,58.18034519485898,481.67394342294483,-83.90696134206735,299.8368647526147,346.8358455724813,68.65721965043402,0.06328311509676121,1.4703310248272907,210.88547200885344,63.20189972574394,56.59811029798158,-28.827972594352218,35.39994953317421,221.65477732821046,-165.90280846612242,106.05483693148352,257.76809096100703,-16.534512053894275,60.8911251823947,0.8160186298649412,1.0609192183936782,394.1526120774233,-122.12939296820198,292.21380586858686,-267.1630374265889,266.1887684606264,258.3342823841384,216.98803001746364,8.271789432827916,235.73210022695946,-141.2273825287193,150.78957847797386,-83.43365433418154
3411663215431131433235600033161343034116632154311314332356000331613430,-108.19870905263431,11.599161663282871,284.29935498797715,358.16362410791163,2.012182976988754,309.05596214432353,-92.02033134863211,0.02832687479787155,288.4000463404809,31.926493352619502,343.83756371844095,-217.92021354902587,309.4420065768998,281.93878672386177,289.09331887838357,143.8952476143801,-93.55828152790309,-149.16994628748014,-239.5642054598168,1.5088098631978113,-49.21555338021767,-277.42386422760575,294.1093208618097,168.0676515080462,259.4594111821498,368.23097431470956,-199.20797223547964,-264.81126092119564,338.7404459066206,121.7557362548065,240.68351380533807,136.32688997819645,233.23581113423324,-338.0954237077659,276.5455650837624
3406353662445612120644353366352400034063536624456121206443533663524000,-186.50710090585585,42.10206798395916,259.39370355836434,248.36424413641282,-130.51291714339357,314.081072848424,243.44724455982828,8.260876124451045,-282.92609913664876,0.6426676015800923,-224.39280032036208,246.74431216355072,-304.52091993672263,-266.04825349720545,116.35640587413086,1.7252198176819877,293.22913098555176,0.6775372600520351,143.36370132939965,-6.424763322231854,-28.245063655228364,-244.06067941618613,251.51613616473753,277.6754661081785,60.85291816771138,202.92568664423254,166.8928798990927,-246.0837153357723,-307.2114085678996,194.4609199873321,0.9590122481784378,326.18639884633717,192.94464307647164,139.29998575138217,105.48474509620786
4314650226112215424206466320432651543146502261122154242064663204326515,-357.10671195476124,120.62738008430665,298.8858564686292,84.11404158908681,-102.19321520011118,157.88363491816426,423.7569011078018,0.7375672658264361,0.2494630890738403,72.04489908130273,99.79858123671116,381.11661192985173,1.697096994030794,0.39512375906168673,105.64196305008849,335.96027753735507,-86.95016430563948,1.0042218319800316,84.56034720035433,0.6481043341950119,311.23720497231994,-31.111235414601254,-162.39867649470196,-164.81826640339813,-297.9776238298149,-83.95829329837846,1.865509746854751,326.1681299631547,-326.4653439300731,75.44570773023418,0.16754763311859522,-137.22991205069383,-346.0427486108298,472.6803099168252,274.7335713139478
1250313502225364552450155652655644312503135022253645524501556526556443,140.48606981520518,0.25424634485337183,246.7797817234009,315.45532219394454,277.60852111988606,211.95783011193964,97.63797665598338,7.027739460324028,438.3808629804921,0.9463459112735428,1.9254036376047,1.477752280643074,225.50639972930003,34.051045121238815,-246.0567776672704,-311.1685360405871,356.7216191472537,357.07584083972984,0.753105205276871,177.74515270147833,-13.11448362730755,299.8940452751999,396.31346084971267,255.58643137745298,-236.20681293765483,338.29730892754424,-177.69779021188427,0.7001619478307026,26.222352471410204,55.69147588466399,-317.80970750088477,-211.1342111974012,-351.47250610561207,-247.03411589459552,-12.079547324496048
3663461562136611625455542206365006636634615621366116254555422063650066,-187.76652833429074,-356.6238605966206,276.6575832388212,-205.20296344060517,188.5271470748886,160.72626341382977,111.29093547133849,-93.40311616440363,-329.2833251022673,0.915062690032997,359.31194692034467,297.8659409862046,-157.1068562049633,250.14808110331012,262.769206884009,363.5722037447488,-144.65224695848877,0.8002782413966385,-78.2221964782172,-345.14886968290153,-49.09164367574408,358.7742146414705,180.90149916734538,-199.02311273766497,0.6358615852648895,1.7891211412785566,219.3905805284762,-292.0179998576896,74.20955055617878,-265.93978103892266,-8.11600183255348,160.43193002147797,87.77298089614106,18.214078805236966,7.836618008025198
6553046244601260550642243000361544265530462446012605506422430003615442,-32.31053495993484,167.7692793080529,-30.93411657656651,178.77771282322317,499.9622742576973,-123.26418405429925,-30.309307777265587,0.7101664955020306,-119.07735886702139,-175.5519739247145,-293.9520109087763,59.32565427216663,365.01887884536757,1.4629741190880035,341.15605367809053,284.0808236227863,-295.02937017581644,260.89269330665707,172.2446257968461,-43.926730481774655,-245.24506529368983,1.8812961598025109,0.5359292231043871,-268.3662458472146,-210.6806843281529,313.93958674053727,414.3160906670933,477.35303929894025,161.3143827802246,-280.96050693898263,432.7142300571951,37.5207485025677,-319.0682813404293,-323.60756237957185,1.9178336093467812
1652123123063061140612421346160022516521231230630611406124213461600225,98.83993869265991,208.9962409753607,51.071173843085035,0.9611207488583726,60.784313023459504,1.3678160973943405,125.49421895696088,344.7786407220709,0.959379222857051,-222.15221492216628,196.15456623903532,-249.36184669460744,-170.2074410322367,375.99430623904226,-38.17725554369059,74.5873624239467,254.84913475767925,252.9930685283324,299.64114816568747,345.6865737329488,67.26928371510928,1.1033422062382239,-350.7669160271507,1.2373629692093449,301.64090668013654,341.6270454271279,96.29738432804203,296.03370579403236,129.76320036323517,159.82128982773372,112.33879634348897,257.5178387365141,1.356126570676997,1.725722801777993,115.19323145170347
6646554264422534424411153150501630066465542644225344244111531505016300,-297.9072442129283,8.511060352734432,-61.37483688262785,262.5077320409084,210.38133424276532,-276.1151368535487,-332.5759503413872,1.7777925732392332,166.8827869937212,92.33345045559565,197.7104482741887,0.17304588156278622,0.8180881289523128,-214.87683198706557,-146.21204577353336,-192.61020541790282,348.4743193542049,0.9826480135190028,231.5027939823898,259.70458186995495,170.0388688896424,347.2532978483167,265.06651045079707,-242.18083990690818,-144.63024822684005,291.93657586189534,230.13531538350094,388.48713699155724,-12.490361021947024,489.3580396195722,299.04241312179266,-10.249431096048,-228.0478200136461,432.9748406797104,370.61214958498033
6020500042553010233220142504263525060205000425530102332201425042635250,-119.92632683985747,455.43087756670946,1.9593783430559963,483.24271657521996,139.22099098237845,152.44219432095943,165.00338340017203,339.39870140508594,-290.8544346170671,1.6632910995558112,242.17558624121943,-25.14261668408585,10.58923723569228,126.0030123668577,171.54882108739884,462.8061223497344,0.7313940987001384,-241.864146837522,194.27856294335413,1.1503239884750138,1.1834026449632016,348.7220423560611,172.85549983472458,108.90329778877702,1.922368434397587,-70.03843206127414,423.4629494640668,-164.8575515566963,0.9788716269053468,-168.2909532323323,353.39784643964344,-243.52315754414644,0.4504459575613238,193.33247477710472,472.70537931502673
4620110363601630550156405510216062246201103636016305501564055102160622,-107.39784255497528,-211.57057276753397,1.0010376434437627,382.90162159656865,465.084495470676,331.6248900993818,417.23892749695517,-19.089645526229447,-348.0288056695205,-191.22753472594826,-134.4533439430574,133.87238526080915,427.4816351790254,219.54361361428062,308.8641249485904,401.84328009916607,-158.11920763277087,267.5897187755477,272.74049429808633,129.84439249728052,-36.43413730263438,-283.65805026156715,340.1481789583287,384.1958594451666,-37.932210248443766,-218.50486744376022,304.10778787112235,266.4728718142463,0.7594501141465733,246.2442973324913,59.970078376235904,129.12376773630174,288.7860380870113,1.906073729574681,1.9861887868941879
